stop_id,stop_name,stop_lat,stop_lon
796653,Buckingham & Norman Bridge,32.3241611,-86.2990089
796654,South & Norman Bridge,32.3270679,-86.2996379
796655,South & Court,32.3271246,-86.3076738
796656,South at Norman Bridge,32.3270272,-86.3021752
796657,South at Eclipse Motor,32.3270589,-86.3047314
796658,122 South,32.3269535,-86.3097954
796659,242 South,32.326864,-86.3137195
796660,South & Rosa L. Parks,32.3269422,-86.3158223
796661,South & Davenport,32.3264957,-86.3250464
796662,South at King Tire,32.3265081,-86.3285762
796663,South at Travel Inn,32.326762,-86.3307703
796664,South at Hwy. 65,32.3272175,-86.3335356
796665,South & Inn,32.3277819,-86.3370037
796666,South at Candlelight Inn,32.3280607,-86.3386908
796667,1180 South,32.3285094,-86.3413972
796668,South & Mobile,32.3288517,-86.3434973
796669,Edgemont & Caffey,32.3439404,-86.3371646
796670,Edgemont & Rountree,32.3444185,-86.3347802
796672,Mobile & Tuskegee South,32.3453635,-86.332798
796673,Mobile & Tuskegee North,32.3476522,-86.3328731
796674,Mobile & Mc Elvy,32.3483274,-86.3329992
796675,Mobile & Roundtree,32.3492859,-86.3333988
796676,Mobile & Fairview,32.3508381,-86.3334498
796677,Estate & Bruce (Smiley Court),32.3315578,-86.3560715
796678,Bruce & W Smiley,32.3310433,-86.3539767
796679,W Smiley & S Smiley,32.332462,-86.3538399
796680,S Smiley & Bruce,32.3322059,-86.3524103
796681,S Smiley & E Smiley,32.3319566,-86.3497469
796683,Otis & Williams,32.3342343,-86.3510504
796684,Otis & Marilyn,32.3345063,-86.3522977
796685,Otis & W Smiley,32.3342887,-86.353915
796686,W Smiley & S Smiley,32.3326411,-86.3539901
796687,S Smiley & Bruce,32.3311906,-86.353966
796688,Bruce & Estate,32.3317005,-86.3559884
796689,Air Base & Trenholm State Tech,32.3505367,-86.344935
796690,Air Base at Montgomery Corps Job Center,32.3525465,-86.345564
796691,Air Base at County Youth Facility,32.3539196,-86.3459314
796692,Air Base & Tine,32.3560721,-86.3464773
796693,Day Street & Terminal Rd.,32.35858452395,-86.339902894343
796694,Air Base & Turner,32.3604336,-86.3475636
796695,Air Base & Bishop,32.3619448,-86.3479578
796696,531 Air Base,32.3633087,-86.3482663
796697,Air Base & Foshee,32.3646476,-86.3486096
796698,Air Base & Ousley,32.3664986,-86.3489234
796699,Air Base & Halstead,32.3671193,-86.3489744
796700,Air Base & American,32.367987,-86.348969
796701,Day & Cortez,32.3691039,-86.347758
796702,Day & Barnes,32.3690234,-86.3469172
796703,Day & Colony,32.369045,-86.3463217
796704,Day & Community,32.3690654,-86.3452743
796705,Day & Kimball,32.3690903,-86.3443838
796706,Day & Keystone,32.3691073,-86.3436958
796707,Day & Kruse,32.3691209,-86.3429421
796708,Day & Schley,32.3691741,-86.3409197
796709,Schley at railroad tracks,32.3675792,-86.3408272
796710,Schley & Lemon,32.3668747,-86.3406233
796711,Day Street & Horace,32.3641719,-86.3401151
796712,Day Street & Boys Club,32.3626449,-86.3401526
796713,Day Street at Highland Meadows Apartments,32.3612742,-86.3401392
796714,Day Street & Highland Village,32.3602739,-86.3401607
796715,Day Street & Terminal,32.3586063,-86.3401352
796716,Terminal at railroad tracks,32.3586381,-86.3380297
796717,Terminal & Gibbs,32.3587616,-86.3358758
796718,Gibbs & Gibbs Cir. North,32.3572866,-86.3364565
796719,Gibbs & Crossway,32.3564471,-86.3367368
796720,Gibbs & Gibbs Cir. South,32.355815,-86.3370587
796721,Gibbs & Hilldale,32.3534789,-86.3371392
796722,Gibbs & Mobile,32.3532217,-86.3362473
796723,Mobile & Sandy,32.3525125,-86.3365477
796724,Mobile & Hickman,32.3516221,-86.3370922
796725,Mobile & Fairview,32.3510522,-86.3371915
796727,Oak & Fairview,32.3516742,-86.3248278
796728,Oak at Fairview Plaza,32.3526508,-86.3248788
796729,Oak & Alexander,32.3535888,-86.324864
796730,Oak & Erskine,32.3543025,-86.3248976
796731,Oak & Stephens,32.3550197,-86.3249056
796732,Oak & Council,32.3558773,-86.3248801
796733,Oak & Kensington,32.356941,-86.3248761
796734,Oak & Dorothy,32.357785,-86.3249069
796735,Oak & Early,32.358714,-86.324915
796736,Oak & Lincoln,32.359806,-86.3249579
796737,Oak & Travis,32.3605016,-86.3249579
796738,Oak & Mill,32.3623096,-86.3249955
796739,Oak & Mobile,32.3634537,-86.3250411
796740,Oak & Leola,32.364147,-86.3250759
796741,Oak & Carlo,32.3648153,-86.3250598
796743,Oak & Day St. bridge,32.3672417,-86.3251188
796744,Oak & Davidson,32.3678035,-86.3251564
796745,Oak & Winifred,32.3685307,-86.3251886
796746,Oak & Day,32.3694641,-86.3251644
796747,Oak & Garrett,32.3704382,-86.3252476
796748,Oak & Robinson,32.3718133,-86.3252744
796749,Oak & Mc Gowan,32.3723751,-86.3252985
796750,Oak & Clayton,32.3732065,-86.3253146
796751,Clayton & Short,32.373271,-86.32416
796752,Clayton & Dickerson,32.3733141,-86.3228738
796753,Clayton & Holt,32.3733651,-86.3209976
796754,Clayton & Harrick,32.3734002,-86.3190168
796755,Clayton & Whitman,32.3734398,-86.3171272
796756,Clayton & Goldthwaite,32.3734693,-86.3154495
796773,Clayton & Goldthwaite,32.373578,-86.3154119
796774,Clayton & Whitman,32.3735599,-86.3169448
796775,Clayton & Harrick,32.3735304,-86.3188411
796776,Clayton & Holt,32.3734851,-86.3207334
796777,Clayton & Dickerson,32.3734126,-86.3226753
796778,Clayton & Short,32.3733832,-86.3240299
796779,Oak & Clayton,32.3733651,-86.3252851
796780,Oak & Mc Gowan,32.3724646,-86.3254313
796781,Oak & Robinson,32.3719515,-86.3254099
796782,Oak & Beach,32.370667,-86.3253817
796783,Oak & Day,32.3696816,-86.3253602
796784,Oak & Winifred,32.368644,-86.3253441
796785,Oak & Davidson,32.3679315,-86.3252985
796786,Oak & Day St. bridge,32.3672824,-86.3252771
796787,Oak & Jeff Davis,32.3661248,-86.3252771
796788,Oak & Carlo,32.3649467,-86.3252449
796789,Oak & Leola,32.3642432,-86.3252221
796790,Oak & Mobile,32.3636723,-86.3252141
796791,Oak & Mill,32.3624546,-86.3251846
796792,Oak & Travis,32.3606738,-86.3251403
796793,Oak & Lincoln,32.3599125,-86.3251242
796794,Oak & Early,32.3588748,-86.3251001
796795,Oak & Dorothy,32.3579028,-86.3250652
796796,Oak & Stella,32.3569467,-86.3250518
796797,Oak & Council,32.3559996,-86.3250196
796798,Oak & Stephens,32.3551703,-86.3250276
796799,Oak & Erskine,32.3544068,-86.3250464
796800,Oak & Alexander,32.3536817,-86.3250384
796801,Oak at Fairview Plaza,32.3526847,-86.3250035
796802,Oak & Fairview,32.3516538,-86.3249981
796809,Commerce & Montgomery,32.3776804,-86.3097686
796810,Dexter & McDonough,32.3774346,-86.3051029
796811,Dexter & Hull,32.3774709,-86.3038851
796812,Hull & Washington,32.3765217,-86.303798
796813,Hull & Adams,32.3753438,-86.3037403
796814,Hull & Alabama,32.3742383,-86.3036866
796815,Hull & Scott,32.3737434,-86.3036679
796816,Hull across from Huntsville Times,32.3729856,-86.303633
796817,Hull & High,32.3720081,-86.3035995
796818,Hull at Capital Hill Rehab,32.3711994,-86.3035887
796819,Hull & Grove,32.3702434,-86.3035686
796820,Hull across from liquor store,32.3692704,-86.3035136
796821,Hull & South,32.3684763,-86.3034734
796822,Hull & Arba,32.3674988,-86.3034332
796823,Hull & Jeff Davis,32.3664771,-86.303405
796824,Hull & Julia,32.3655267,-86.3033541
796825,Hull & Cramer,32.3645616,-86.3033004
796826,Hull & Highland,32.3636157,-86.3032575
796827,Hull & Burton,32.3627287,-86.3032052
796828,Hull & Finley,32.3612923,-86.3031381
796829,Hull & Maury,32.360573,-86.30311
796830,Hull & Earl,32.3598978,-86.3030764
796831,Hull & Clanton,32.3592691,-86.3030563
796832,Hull & Cloverdale,32.3582971,-86.302996
796833,Cloverdale & Graham,32.358177,-86.2988479
796834,Cloverdale & Felder,32.3579901,-86.2970375
796835,Felder & Sanford,32.3579855,-86.2964232
796836,Felder & Galena,32.3581373,-86.2944303
796837,Felder & Park,32.3582404,-86.2929806
796838,Felder & Cloverdale Park,32.3582552,-86.2917589
796839,Felder & Boultier,32.358245,-86.2907691
796840,Boultier & Woodward,32.3573274,-86.2907195
796841,Boultier & Westmoreland,32.3561344,-86.2906699
796842,Boultier & Magnolia Curve,32.3549007,-86.2906645
796843,Boultier & Navarro,32.3537621,-86.2906162
796844,Boultier & Fairview,32.352423,-86.2906002
796845,Fairview & Woodley Terrace,32.3519733,-86.2890351
796846,Fairview & Bankhead,32.3519801,-86.2877101
796847,Fairview & Huntingdon College,32.3519835,-86.2854624
796848,Fairview & College,32.351971,-86.2840918
796849,Fairview & Narrow Lane,32.3519642,-86.2827131
796850,Narrow Lane at Huntington College tennis courts,32.3497844,-86.2825549
796851,Narrow Lane & Woodley,32.3470607,-86.2825093
796852,Allendale & Woodley,32.346688,-86.2819916
796853,Allendale & Myrtlewood,32.3467163,-86.2784591
796854,Allendale & Green Park,32.3452638,-86.2753612
796855,Allendale & Campbell,32.3445409,-86.2756321
796856,Allendale & Allendale Pl.,32.3436503,-86.2759352
796857,Allendale & Fernway,32.3429161,-86.2729914
796858,Fernway & Green Park,32.3449431,-86.273029
796859,Fernway cul de sac,32.3456841,-86.2730384
796860,Allendale & Fernway,32.3455840024295,-86.2716208496681
796861,Fernway & Boxwood,32.3455425,-86.2703428
796862,Boxwood & Jasmine,32.3467775,-86.2702113
796863,Jasmine & Old Farm,32.3475219,-86.2688622
796864,Jasmine & Pinehurst,32.3492372,-86.2688193
796865,Pinehurst & Jamestown,32.3494287,-86.2669632
796866,Old Farm & Rolling,32.3486571,-86.2658072
796867,Rolling & Fernway,32.3476703,-86.264466
796868,Fernway & Highfield,32.3479059,-86.2629962
796869,Highfield & Hathaway North,32.3469995,-86.2629426
796870,Highfield & Hathaway South,32.3460002,-86.2631062
796871,Highfield & Lansdowne,32.3448559,-86.2631544
796872,Lansdwone & Rolling,32.3447992,-86.2641683
796873,Lansdowne & Warrenton,32.3446225,-86.2656945
796874,Warrenton & Wildwood,32.3426351,-86.2656516
796875,Warrenton & Crawford,32.3417718,-86.2656409
796876,Warrenton & McCurdy,32.3406364,-86.2663731
796877,McCurdy & Hermitage,32.3396597,-86.265665
796878,Hermitage & Lansdowne,32.3387646,-86.2674138
796879,Hermitage & McGehee,32.3378286,-86.2676203
796880,McGehee & Cherokee,32.3377561,-86.271413
796881,McGehee & Woodley,32.3381867,-86.2733401
796882,Woodley & Midfield,32.3388099,-86.2740013
796883,Woodley & Hawthorn,32.3397141,-86.274763
796884,Woodley & Wildwood,32.3407724,-86.275683
796885,Wildwood & Fernway,32.3414772,-86.2728962
796886,Fernway & Allendale Pl.,32.3429116,-86.2728426
796887,Allendale Pl. & Allendale,32.3436118,-86.2757769
796888,Allendale & Campbell,32.3443982,-86.2755463
796889,Allendale & Green Park,32.3451301,-86.2752593
796890,Allendale & Myrtlewood,32.3468273,-86.2782151
796891,Allendale & Woodley<BR>,32.3468001,-86.2821257
796892,Narrow Lane at Huntington College tennis courts,32.3496507,-86.2823939
796893,Narrow Lane & Fairview,32.3519857,-86.2824811
796894,Fairview & College,32.3521591,-86.2839308
796895,Fairview & Huntingdon College,32.3521613,-86.2851968
796896,Fairview & Agnew,32.3521591,-86.2865889
796897,Fairview & Woodley Terrace,32.3521432,-86.2888393
796898,Fairview & Boultier,32.3521364,-86.2903762
796899,Boultier & Navarro,32.3536613,-86.2904754
796900,Boultier & Magnolia Curve,32.3547489,-86.2905237
796901,Boultier & Westmoreland,32.3560359,-86.2905613
796902,Boultier & Woodward,32.3571529,-86.29058
796903,Boultier & Felder,32.3582495,-86.2906203
796904,Felder & Cloverdale Park,32.3583696,-86.2916502
796905,Felder & Dunbar,32.3583854,-86.2927741
796906,Felder & Galena,32.3582654,-86.2942976
796907,Felder & Sanford,32.3581249,-86.2963012
796908,Cloverdale & Graham,32.3583265,-86.2985489
796909,Cloverdale & Norman Bridge,32.3583084,-86.2997639
796910,Decatur & Clanton,32.3591127,-86.2998471
796911,Decatur & Finley Curve,32.3597879,-86.2998605
796912,Decatur & Finley,32.3611654,-86.2998685
796913,Decatur & Carter Hill,32.3629439,-86.2998793
796914,Union & Decatur,32.3640495,-86.2999544
796915,Union & University,32.365308,-86.299949
796916,Union & Lewis,32.3656717,-86.2999436
796917,Union & Genetta,32.3665869,-86.2999503
796918,Union & Arba,32.3673617,-86.2999758
796919,Union & South,32.3683042,-86.3000134
796920,Union & Grove,32.3694731,-86.2998766
796921,Union & High,32.3718858,-86.299367
796922,Union & Scott,32.3736731,-86.2994099
796923,Union & Alabama,32.3743074,-86.2994367
796924,Union & Adams,32.3752906,-86.2994877
796925,Washington & Union,32.3766497,-86.2999731
796926,Washington & Bainbridge,32.3765976,-86.3010943
796927,Washington & Decatur,32.3765704,-86.3022932
796928,Washington & Hull,32.3765206,-86.3035217
796929,Washington & McDonough,32.3764277,-86.3047045
796930,Washington & Lawrence,32.3763711,-86.305992
796931,Point 123,32.376353,-86.3072178
796932,Decatur & Monroe,32.3790225,-86.3026996
796933,Decatur & Dexter,32.3778322,-86.3026312
796934,Decatur & Washington,32.3765693,-86.3025829
796935,Decatur & Adams,32.3754605,-86.3025078
796936,Decatur & Alabama,32.3742927,-86.3024327
796937,Decatur & Scott,32.3737989,-86.3024193
796938,Decatur & High,32.3722992,-86.3023616
796939,Chesnut & Greenwood,32.3673867,-86.2699042
796940,Chesnut at US Forestry Dept.,32.367031,-86.2672488
796941,Chesnut & Lincoln,32.3668916,-86.2656435
796942,Harrison & Fairfax,32.3668826,-86.2641992
796943,Harrison at ABC Affiliate,32.3669075,-86.2619515
796944,Harrison & Zephyr Hills,32.3669154,-86.2605152
796945,Harrison & Noremac,32.3669607,-86.2571731
796946,Harrison & Karen,32.3669721,-86.2544453
796947,Harrison & Loch Haven,32.3669879,-86.2532866
796948,Harrison at Flowers Elementary,32.3670174,-86.2509397
796949,Harrison & Beechdale,32.3670366,-86.2489763
796950,Harrison & Avondale,32.3670616,-86.2469888
796951,Harrison & Perry Hill,32.3670627,-86.2443602
796952,Perry Hill & Beth Manor,32.365436,-86.2443092
796953,Perry Hill & Elm Dale,32.3626607,-86.2443146
796954,Perry Hill & Interstate,32.3617975,-86.2443361
796955,Charmichael & Charmichael Way West,32.3572345,-86.241096
796956,Charmichael & Charmichael Way East,32.3577556,-86.2396181
796957,Charmichael & Charmichael Ct. West,32.3580139,-86.2380624
796958,Charmichael & Sunnyland,32.3583968,-86.2357154
796959,Carmichael & Trinity,32.358689,-86.2338191
796961,Carmichael & Eastern,32.3597392,-86.2162748
796962,Carmichael & E Boulevard Service Rd.,32.3599409,-86.2146923
796963,Carmichael at Courtyard Montgomery,32.3599896,-86.2121281
796964,Carmichael & Himar,32.3599918,-86.2096792
796965,Carmichael & Woodmere,32.359985,-86.2076756
796966,Carmichael & Tudor,32.3600031,-86.2053635
796967,Carmichael & Carmichael Pl.,32.3600711,-86.2027699
796968,Carmichael & Willow Glen,32.3594277,-86.2012866
796969,Woodmere & Forest Grove,32.3583311,-86.2012518
796970,Woodmere & Willow Glen,32.3569671,-86.2016058
796971,Woodmere & Margo,32.3559158,-86.2018203
796972,Woodmere & Heidi,32.3550412,-86.201807
796973,Woodmere & Woodmere Loop East,32.3541439,-86.2021503
796974,Woodmere & Salisbury,32.3539287,-86.2037328
796975,Woodmere & Limestone,32.3539967,-86.2058384
796977,Woodmere & London Town West,32.355022,-86.2112228
796978,Woodmere & Festival,32.3558863,-86.213563
796979,Eastern Frontage & Haskell,32.3548825,-86.2185198
796980,Eastern Frontage at Lowes,32.3535526,-86.2192494
796981,Eastern Frontage at Harbor Freight,32.3521829,-86.2200192
796982,Eastern & Young Barn,32.3484611,-86.2218806
796983,Eastern Frontage at Home Depot,32.3513343,-86.2205046
796984,US 80 Service & Arbor Station,32.3507701,-86.219936
796985,US 80 Service at Aaron's,32.3499691,-86.2203813
796986,US 80 Service at Extended Stay,32.3487262,-86.2210706
796987,US 80 Service at U-Haul,32.347404,-86.2218042
796988,US 80 Service at Gangnam Grill,32.3458529,-86.2226826
796989,Eastern & Young Barn,32.3480034,-86.2216178
796990,Eastern & Arbor Station,32.3508403,-86.2200058
796991,Eastern & Haskell,32.3546923,-86.21786
796992,Eastern & Woodmere,32.3569784,-86.216594
796993,Woodmere & Festival,32.354443,-86.2088746
796994,Carmichael & Eastern,32.3599352,-86.2163767
796995,Carmichael & Townplace,32.3598717,-86.2194747
796996,Carmichael & Woods Crossing,32.3598491,-86.2226558
796997,Carmichael & Berry,32.359772,-86.2270573
796998,Carmichael & Woodmere,32.3596927,-86.2288141
796999,Carmichael & Townplace,32.3596973,-86.2196007
797000,Carmichael & Woods Crossing,32.3596338,-86.2228945
797001,Carmichael & Berry,32.3595965,-86.2273067
797002,Carmichael & Woodmere,32.3594311,-86.2291655
797003,4240 Carmichael,32.3590538,-86.2316734
797004,Carmichael & Trinity,32.3589383,-86.2336394
797005,Carmichael & US 85 Pkwy.,32.3587819,-86.2346037
797006,Carmichael & Carmichael,32.3585667,-86.2360078
797007,Carmichael at Montgomery Cancer Care,32.3582948,-86.2377137
797008,Charmichael & Charmichael Way East,32.3579799,-86.2396154
797009,Charmichael & Charmichael Way West,32.3573749,-86.241332
797010,Perry Hill & Interstate,32.3616186,-86.2440249
797011,Perry Hill & Interstate Park,32.3622994,-86.2440491
797012,Perry Hill at CTE Outdoor Power,32.3640869,-86.2440839
797014,Perry Hill & Beth Manor,32.3652186,-86.2440732
797015,Perry Hill & Fain,32.3666674,-86.244037
797016,Harrison & Perry Hill,32.3672122,-86.2445118
797017,Harrison & Avondale,32.3671828,-86.2467742
797018,Harrison & Beechdale,32.3671273,-86.2488596
797019,Harrison at Flowers Elementary,32.3671171,-86.2509839
797020,Harrison & Flowers,32.3671216,-86.2521681
797021,Harrison & Karen,32.3670853,-86.2542495
797022,Harrison & Green Ridge,32.3670967,-86.2551963
797023,Harrison & Noremac,32.3670582,-86.2570082
797024,Harrison at Greenwood Cemetary,32.36704,-86.2597588
797025,Harrison at ABC Affiliate,32.3670196,-86.2618107
797026,Harrison & Fairfax,32.3669857,-86.264053
797027,Chesnut & Lincoln,32.3669743,-86.265437
797028,Chesnut at Alagasco Montgomery,32.3672145,-86.2674406
797029,Chesnut & Greenwood,32.3674761,-86.2697285
797030,Highland & Anderson,32.3723162,-86.2852934
797031,Union & Washington,32.376387,-86.2995225
797032,Union & McDowell Lee,32.3774029,-86.299611
797033,Union & King,32.3779579,-86.2996285
797034,Union & Monroe,32.3788459,-86.2996687
797035,Madison & Union,32.3801993,-86.3002333
798984,Zelda & Carter Hill,32.3529507222508,-86.2635835754631
798985,Perry Hill Rd. & Atlanta Hwy. (West),32.3833517142007,-86.2476336857733
800842,Danville & Pine Park,32.3125770935625,-86.3988680202377
800843,Danville & Lonesome Pine,32.3117689640737,-86.3988597668648
800844,Gunter Park Dr. & Midpark Rd.,32.4028139836455,-86.2373780675185
801350,Vaughn & Fairlane,32.3464429630678,-86.2326373221248
811194,Lower Wetumpka and Cook,32.42843,-86.282372
811195,Cook and 2nd,32.428471,-86.28138
811196,Cook and 3rd,32.428475,-86.280417
811197,Cook and 4th,32.428467,-86.279496
811198,Cook and Johnson,32.426733,-86.279545
811199,Johnson and 3rd,32.426683,-86.280289
811200,Johnson and 1st,32.426679,-86.282157
811201,Wildwood and Boxwood,32.342087,-86.269782
811202,Wildwood and Landsdowne,32.342463,-86.267068
811203,Landsdowne and Stratford,32.343668,-86.266942
811204,Landsdowne and Warrenton,32.34443,-86.265859
811205,Warrenton and Fernway,32.345706,-86.26665
811206,Fernway and Stratford,32.34524,-86.268431
811207,Fernway and Boxwood,32.345633,-86.270166
811208,Allendale and Fernway,32.345585,-86.271741
811209,Allendale Pl. and Fernway,32.34304,-86.272843
